nameOfIssuer	titleOfClass	cusip	value	sshPrnamt	sshPrnamtType	investmentDiscretion	Sole	Shared	None
WATSCO INC COM	COM	942622200	36320	257770	SH	SOLE	254148	0	3622
WAYFAIR INC CL A	COM	94419L101	22615	574426	SH	SOLE	559439	0	14987
WEATHERFORD INTL LTD NOTE 5.875% 7/0	CV	947075AH0	7019	6243000	PRN	SOLE	6243000	0	0
WEB COM GROUP INC NOTE 1.000% 8/1	CV	94733AAA2	14589	15286000	PRN	SOLE	15286000	0	0
WEBSTER FINL CORP CONN COM	COM	947890109	141657	3726836	SH	SOLE	3594152	0	132684
WEBSTER FINL CORP CONN COM	COM	947890109	92	2424	SH	OTR	0	0	2424
WEIBO CORP SPONSORED ADR	ADR	948596101	10780	215000	SH	SOLE	215000	0	0
WELLS FARGO  CO NEW COM	COM	949746101	17942	405197	SH	SOLE	389359	0	15838
WELLS FARGO  CO NEW COM	COM	949746101	107	2423	SH	OTR	0	0	2423
WELLS FARGO  CO NEW PERP PFD CNV A	CVPFD	949746804	35733	27306	SH	SOLE	27306	0	0
WELLTOWER INC COM	COM	95040Q104	3552	47500	SH	SOLE	47500	0	0
WEST PHARMACEUTICAL SVSC INC COM	COM	955306105	25550	342950	SH	SOLE	342950	0	0
WESTERN ALLIANCE BANCORP COM	COM	957638109	110870	2953379	SH	SOLE	2803972	0	149407
WESTERN UN CO COM	COM	959802109	47307	2272200	SH	SOLE	2272200	0	0
WESTROCK CO COM	COM	96145D105	69708	1437878	SH	SOLE	1377564	0	60314
WHIRLPOOL CORP COM	COM	963320106	140068	863765	SH	SOLE	863765	0	0
WHITING PETE CORP NEW COM	COM	966387102	1504	172100	SH	SOLE	172100	0	0
WILLIAMS COS INC DEL COM	COM	969457100	59186	1925994	SH	SOLE	1925994	0	0
WINGSTOP INC COM	COM	974155103	5757	196482	SH	SOLE	196482	0	0
WINGSTOP INC COM	COM	974155103	1319	45006	SH	OTR	45006	0	0
WISDOMTREE INVTS INC COM	COM	97717P104	8571	832984	SH	SOLE	810931	0	22053
WISDOMTREE TR JAPN HEDGE EQT	ETF	97717W851	46330	1079710	SH	SOLE	1079710	0	0
WORKDAY INC CL A	COM	98138H101	17226	187867	SH	SOLE	187867	0	0
WORKDAY INC NOTE 0.750% 7/1	CV	98138HAC5	2471	2000000	PRN	SOLE	2000000	0	0
WORKDAY INC NOTE 1.500% 7/1	CV	98138HAD3	9552	7337000	PRN	SOLE	7337000	0	0
WORTHINGTON INDS INC COM	COM	981811102	15055	313440	SH	SOLE	313440	0	0
WPX ENERGY INC COM	COM	98212B103	14934	1132229	SH	SOLE	1132229	0	0
WPX ENERGY INC PFD SER A CV	CVPFD	98212B202	6539	105144	SH	SOLE	105144	0	0
WRIGHT MED GROUP INC NOTE 2.000% 2/1	CV	98235TAE7	12090	11266000	PRN	SOLE	11266000	0	0
WYNDHAM WORLDWIDE CORP COM	COM	98310W108	19537	290168	SH	SOLE	290168	0	0
WYNN RESORTS LTD COM	COM	983134107	61408	630343	SH	SOLE	630343	0	0
XACTLY CORP COM	COM	98386L101	4725	321022	SH	SOLE	321022	0	0
XACTLY CORP COM	COM	98386L101	1091	74129	SH	OTR	74129	0	0
XCEL ENERGY INC COM	COM	98389B100	3690	89700	SH	SOLE	89700	0	0
XENCOR INC COM	COM	98401F105	3454	141021	SH	SOLE	141021	0	0
XENCOR INC COM	COM	98401F105	803	32795	SH	OTR	32795	0	0
XEROX CORP COM	COM	984121103	38703	3820597	SH	SOLE	3820597	0	0
XYLEM INC COM	COM	98419M100	11342	216245	SH	SOLE	216245	0	0
YAHOO INC NOTE 12/0	CV	984332AF3	34680	33711000	PRN	SOLE	33711000	0	0
YUM BRANDS INC COM	COM	988498101	59775	658241	SH	SOLE	637543	0	20698
YUM BRANDS INC COM	COM	988498101	67	742	SH	OTR	0	0	742
ZAYO GROUP HLDGS INC COM	COM	98919V105	78831	2653359	SH	SOLE	2456932	0	196427
ZELTIQ AESTHETICS INC COM	COM	98933Q108	97397	2483361	SH	SOLE	2437224	0	46137
ZELTIQ AESTHETICS INC COM	COM	98933Q108	1216	31015	SH	OTR	31015	0	0
ZENDESK INC COM	COM	98936J101	67766	2206634	SH	SOLE	2163277	0	43357
ZIMMER BIOMET HLDGS INC COM	COM	98956P102	8048	61900	SH	SOLE	61900	0	0
ZOETIS INC CL A	COM	98978V103	14234	273681	SH	SOLE	273681	0	0
ALLEGION PUB LTD CO ORD SHS	COM	G0176J109	8838	128254	SH	SOLE	128254	0	0
ALLERGAN PLC SHS	COM	G0177J108	44747	194290	SH	SOLE	187450	0	6840
ALLERGAN PLC SHS	COM	G0177J108	72	313	SH	OTR	0	0	313
ALLERGAN PLC PFD CONV SER A	CVPFD	G0177J116	32126	39100	SH	SOLE	39100	0	0
AMDOCS LTD SHS	COM	G02602103	57792	998994	SH	SOLE	925032	0	73962
AMBARELLA INC SHS	COM	G037AX101	30103	408947	SH	SOLE	398396	0	10551
ARCH CAP GROUP LTD ORD	COM	G0450A105	107009	1350096	SH	SOLE	1273237	0	76859
ARGO GROUP INTL HLDGS LTD COM	COM	G0464B107	15275	270742	SH	SOLE	270742	0	0
ARRIS INTL INC SHS	COM	G0551A103	67289	2375193	SH	SOLE	2227201	0	147992
ATLASSIAN CORP PLC CL A	COM	G06242104	71565	2387887	SH	SOLE	2355424	0	32463
AXIS CAPITAL HOLDINGS LTD SHS	COM	G0692U109	7367	135600	SH	SOLE	135600	0	0
ACCENTURE PLC IRELAND SHS CLASS A	COM	G1151C101	68394	559824	SH	SOLE	559824	0	0
MIMECAST LTD ORD SHS	COM	G14838109	2716	142000	SH	SOLE	142000	0	0
MIMECAST LTD ORD SHS	COM	G14838109	631	33000	SH	OTR	33000	0	0
BUNGE LIMITED COM	COM	G16962105	31596	533452	SH	SOLE	533452	0	0
CARDTRONICS PLC SHS CL A	COM	G1991C105	75098	1683805	SH	SOLE	1603779	0	80026
COCA COLA EUROPEAN PARTNERS SHS	COM	G25839104	38104	954982	SH	SOLE	952508	0	2474
COCA COLA EUROPEAN PARTNERS SHS	COM	G25839104	9	214	SH	OTR	0	0	214
EATON CORP PLC SHS	COM	G29183103	100050	1522600	SH	SOLE	1522600	0	0
ENDURANCE SPECIALTY HLDGS LT SHS	COM	G30397106	28548	436178	SH	SOLE	436178	0	0
ESSENT GROUP LTD COM	COM	G3198U102	53180	1998490	SH	SOLE	1887828	0	110662
EVEREST RE GROUP LTD COM	COM	G3223R108	8910	46900	SH	SOLE	46900	0	0
FABRINET SHS	COM	G3323L100	4143	92904	SH	SOLE	92904	0	0
FABRINET SHS	COM	G3323L100	957	21453	SH	OTR	21453	0	0
GASLOG LTD SHS	COM	G37585109	40067	2753771	SH	SOLE	2690670	0	63101
GASLOG LTD SHS	COM	G37585109	1025	70416	SH	OTR	70416	0	0
INGERSOLL-RAND PLC SHS	COM	G47791101	44566	655957	SH	SOLE	655957	0	0
INVESCO LTD SHS	COM	G491BT108	157572	5039064	SH	SOLE	5003078	0	35986
JAMES RIV GROUP LTD COM	COM	G5005R107	6101	168543	SH	SOLE	168543	0	0
JOHNSON CTLS INTL PLC SHS	COM	G51502105	111416	2394505	SH	SOLE	2394505	0	0
MALLINCKRODT PUB LTD CO SHS	COM	G5785G107	46213	662273	SH	SOLE	662273	0	0
MEDTRONIC PLC SHS	COM	G5960L103	121115	1401794	SH	SOLE	1401794	0	0
NIELSEN HLDGS PLC SHS EUR	COM	G6518L108	7364	137472	SH	SOLE	137472	0	0
NORWEGIAN CRUISE LINE HLDGS SHS	COM	G66721104	10203	270631	SH	SOLE	270631	0	0
RENAISSANCERE HOLDINGS LTD COM	COM	G7496G103	113492	944511	SH	SOLE	894326	0	50185
ROWAN COMPANIES PLC SHS CL A	COM	G7665A101	11491	758000	SH	SOLE	758000	0	0
PENTAIR PLC SHS	COM	G7S00T104	28773	447900	SH	SOLE	447900	0	0
STERIS PLC SHS USD	COM	G84720104	60943	833691	SH	SOLE	784715	0	48976
VALIDUS HOLDINGS LTD COM SHS	COM	G9319H102	2914	58500	SH	SOLE	58500	0	0
XL GROUP LTD COM	COM	G98294104	123826	3682023	SH	SOLE	3682023	0	0
ALLIED WRLD ASSUR COM HLDG A SHS	COM	H01531104	31096	769310	SH	SOLE	769310	0	0
CHUBB LIMITED COM	COM	H1467J104	183235	1458299	SH	SOLE	1418025	0	40274
CHUBB LIMITED COM	COM	H1467J104	188	1496	SH	OTR	0	0	1496
GLOBANT S A COM	COM	L44385109	3162	75072	SH	SOLE	75072	0	0
GLOBANT S A COM	COM	L44385109	730	17335	SH	OTR	17335	0	0
TRINSEO S A SHS	COM	L9340P101	51262	906338	SH	SOLE	853542	0	52796
CYBERARK SOFTWARE LTD SHS	COM	M2682V108	4179	84315	SH	SOLE	84315	0	0
MELLANOX TECHNOLOGIES LTD SHS	COM	M51363113	8679	200660	SH	SOLE	195424	0	5236
ORBOTECH LTD ORD	COM	M75253100	39039	1318430	SH	SOLE	1318430	0	0
WIX COM LTD SHS	COM	M98068105	76107	1752403	SH	SOLE	1713609	0	38794
WIX COM LTD SHS	COM	M98068105	1076	24777	SH	OTR	24777	0	0
CIMPRESS N V SHS EURO	COM	N20146101	18679	184616	SH	SOLE	179837	0	4779
MOBILEYE N V AMSTELVEEN ORD SHS	COM	N51488117	10211	239860	SH	SOLE	239860	0	0
LYONDELLBASELL INDUSTRIES N SHS - A -	COM	N53745100	106596	1321550	SH	SOLE	1294567	0	26983
LYONDELLBASELL INDUSTRIES N SHS - A -	COM	N53745100	59	729	SH	OTR	0	0	729
PATHEON N V SHS	COM	N6865W105	29817	1006301	SH	SOLE	989440	0	16861
ROYAL CARIBBEAN CRUISES LTD COM	COM	V7780T103	30384	405390	SH	SOLE	405390	0	0
BROADCOM LTD SHS	COM	Y09827109	53855	312165	SH	SOLE	310992	0	1173
